-BEGIN HEADER-,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 01/01/2010 through 10/31/2021 ,,,,,,
Location: Latitude  14.6042   Longitude 120.9822 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.16 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,
PS              MERRA-2 Surface Pressure (kPa) ,,,,,,
-END HEADER-,,,,,,
YEAR,MM,DD,HH,PRECIP,WS10M,PS
2010,1,25,9,0.11,4.81,99.41
2010,1,25,10,0.1,5.04,99.37
2010,1,25,11,0.11,5.13,99.27
2010,1,25,12,0.11,5.15,99.16
2010,1,25,13,0.08,5.17,99.06
2010,1,25,14,0.08,5.16,99.01
2010,1,25,15,0.08,4.97,99.01
2010,1,25,16,0.06,4.42,99.03
2010,1,25,17,0.1,3.39,99.06
2010,1,25,18,0.14,3.11,99.12
2010,1,25,19,0.18,3.18,99.19
2010,1,25,20,0.28,3.5,99.24
2010,1,25,21,0.34,3.51,99.25
2010,1,25,22,0.41,3.6,99.25
2010,1,25,23,0.35,3.23,99.23
2010,1,26,0,0.27,2.82,99.19
2010,1,26,1,0.43,2.54,99.16
2010,1,26,2,0.32,2.52,99.14
2010,1,26,3,0.22,2.46,99.14
2010,1,26,4,0.27,2.57,99.17
2010,1,26,5,0.37,3.04,99.23
2010,1,26,6,0.57,3.57,99.3
2010,1,26,7,0.46,4.14,99.35
2010,1,26,8,0.13,5.4,99.39
2010,1,26,9,0.12,6.5,99.4
2010,1,26,10,0.1,6.73,99.38
2010,1,26,11,0.07,6.59,99.33
2010,1,26,12,0.05,6.39,99.25
2010,1,26,13,0.04,6.27,99.18
2010,1,26,14,0.02,6.16,99.17
2010,1,26,15,0.02,5.99,99.18
2010,1,26,16,0.02,5.5,99.22
2010,1,26,17,0.01,4.61,99.27
2010,1,26,18,0.03,4.23,99.31
2010,1,26,19,0.04,4.19,99.36
2010,1,26,20,0.04,4.16,99.39
2010,1,26,21,0.04,4.12,99.4
2010,1,26,22,0.05,4.08,99.38
2010,1,26,23,0.06,3.55,99.36
2010,1,27,0,0.06,3.16,99.32
2010,1,27,1,0.06,2.86,99.27
2010,1,27,2,0.05,2.79,99.24
2010,1,27,3,0.05,2.66,99.22
2010,1,27,4,0.04,2.58,99.23
2010,1,27,5,0.04,2.79,99.26
2010,1,27,6,0.02,3.06,99.31
2010,1,27,7,0.03,3.77,99.36
2010,1,27,8,0.08,5.01,99.41
2010,1,27,9,0.06,5.64,99.43
2010,1,27,10,0.06,5.84,99.39
2010,1,27,11,0.08,5.81,99.31
2010,1,27,12,0.09,5.77,99.22
2010,1,27,13,0.07,5.75,99.13
2010,1,27,14,0.09,5.59,99.1
2010,1,27,15,0.1,5.2,99.11
2010,1,27,16,0.19,4.49,99.14
2010,1,27,17,0.1,3.43,99.2
2010,1,27,18,0.01,2.93,99.26
2010,1,27,19,0.01,2.8,99.35
2010,1,27,20,0.03,2.72,99.39
2010,1,27,21,0.03,2.74,99.39
2010,1,27,22,0.03,2.67,99.35
2010,1,27,23,0.05,2.37,99.31
2010,1,28,0,0.07,2.21,99.26
2010,1,28,1,0.06,2.21,99.19
2010,1,28,2,0.07,2.17,99.15
2010,1,28,3,0.06,2.21,99.13
2010,1,28,4,0.06,2.25,99.16
2010,1,28,5,0.05,2.51,99.21
2010,1,28,6,0.03,2.58,99.26
2010,1,28,7,0.01,3,99.33
2010,1,28,8,0,3.8,99.38
2010,1,28,9,0,4.44,99.4
2010,1,28,10,0,4.5,99.36
2010,1,28,11,0,4.43,99.27
2010,1,28,12,0,4.44,99.17
2010,1,28,13,0,4.52,99.09
2010,1,28,14,0,4.63,99.04
2010,1,28,15,0,4.65,99.02
2010,1,28,16,0,4.3,99.04
2010,1,28,17,0,3.37,99.09
2010,1,28,18,0,2.83,99.16
2010,1,28,19,0,2.66,99.23
2010,1,28,20,0,2.59,99.29
2010,1,28,21,0,2.55,99.32
2010,1,28,22,0,2.47,99.3
2010,1,28,23,0,2.23,99.26
2010,1,29,0,0,2.13,99.21
2010,1,29,1,0,2.21,99.15
2010,1,29,2,0.01,2.27,99.1
2010,1,29,3,0.01,2.27,99.08
2010,1,29,4,0.01,2.29,99.1
2010,1,29,5,0.01,2.46,99.15
2010,1,29,6,0.01,2.54,99.22
2010,1,29,7,0.01,3.32,99.28
2010,1,29,8,0,4.46,99.32
2010,1,29,9,0,4.89,99.34
2010,1,29,10,0,5.01,99.31
2010,1,29,11,0,4.96,99.24
2010,1,29,12,0,4.93,99.16
2010,1,29,13,0,4.95,99.09
2010,1,29,14,0,4.97,99.07
2010,1,29,15,0,4.88,99.08
2010,1,29,16,0,4.46,99.12
2010,1,29,17,0,3.5,99.18
2010,1,29,18,0,3.06,99.22
2010,1,29,19,0,2.81,99.28
2010,1,29,20,0,2.68,99.31
2010,1,29,21,0,2.68,99.32
2010,1,29,22,0,2.72,99.29
2010,1,29,23,0,2.69,99.25
2010,1,30,0,0,2.62,99.18
2010,1,30,1,0,2.53,99.12
2010,1,30,2,0,2.46,99.09
2010,1,30,3,0,2.45,99.07
2010,1,30,4,0,2.47,99.09
2010,1,30,5,0,2.69,99.14
2010,1,30,6,0,2.87,99.21
2010,1,30,7,0,3.74,99.27
2010,1,30,8,0,4.69,99.33
2010,1,30,9,0,4.74,99.36
2010,1,30,10,0,4.65,99.31
2010,1,30,11,0,4.58,99.22
2010,1,30,12,0.01,4.61,99.12
2010,1,30,13,0.01,4.79,99.03
2010,1,30,14,0.01,5,98.99
2010,1,30,15,0.02,5.08,99
2010,1,30,16,0.02,4.9,99.03
2010,1,30,17,0.02,4.08,99.1
2010,1,30,18,0.02,3.56,99.15
2010,1,30,19,0.04,3.45,99.21
2010,1,30,20,0.05,3.28,99.24
2010,1,30,21,0.07,2.99,99.24
2010,1,30,22,0.07,2.77,99.21
2010,1,30,23,0.06,2.64,99.16
2010,1,31,0,0.03,2.43,99.11
2010,1,31,1,0.04,2.25,99.07
2010,1,31,2,0.02,2.19,99.04
2010,1,31,3,0.02,2.12,99.04
2010,1,31,4,0.01,2.17,99.07
2010,1,31,5,0.02,2.17,99.13
2010,1,31,6,0.03,2.07,99.21
2010,1,31,7,0.04,2.62,99.29
2010,1,31,8,0.03,3.6,99.34
2010,1,31,9,0.05,3.97,99.35
2010,1,31,10,0.04,3.9,99.28
2010,1,31,11,0.03,3.89,99.18
2010,1,31,12,0.03,3.92,99.09
2010,1,31,13,0.05,3.94,99.02
2010,1,31,14,0.09,4.01,99
2010,1,31,15,0.08,4.06,99.02
2010,1,31,16,0.1,3.82,99.08
2010,1,31,17,0.07,3.32,99.15
2010,1,31,18,0.03,3.12,99.21
2010,1,31,19,0.01,2.94,99.27
2010,1,31,20,0,2.67,99.29
2010,1,31,21,0,2.44,99.28
2010,1,31,22,0,2.19,99.25
2010,1,31,23,0,2.01,99.21
2010,2,1,0,0,1.98,99.14
2010,2,1,1,0,1.95,99.06
2010,2,1,2,0,1.99,99.02
2010,2,1,3,0,2.05,99
2010,2,1,4,0.01,2.14,99.02
2010,2,1,5,0.02,2.2,99.06
2010,2,1,6,0.03,2.21,99.12
2010,2,1,7,0.04,2.67,99.16
2010,2,1,8,0,3.02,99.21
2010,2,1,9,0,2.94,99.21
2010,2,1,10,0,2.7,99.15
2010,2,1,11,0,2.55,99.05
2010,2,1,12,0,2.36,98.96
2010,2,1,13,0,2.23,98.88
2010,2,1,14,0,2.26,98.85
2010,2,1,15,0,2.43,98.85
2010,2,1,16,0,2.67,98.91
2010,2,1,17,0,2.6,98.97
2010,2,1,18,0,2.92,99.02
2010,2,1,19,0,3.09,99.06
2010,2,1,20,0,2.78,99.09
2010,2,1,21,0,2.48,99.1
2010,2,1,22,0,2.25,99.07
2010,2,1,23,0,1.96,99.04
2010,2,2,0,0,1.89,98.99
2010,2,2,1,0,1.88,98.97
2010,2,2,2,0,1.89,98.94
2010,2,2,3,0,1.92,98.93
2010,2,2,4,0,2,98.96
2010,2,2,5,0,2.11,99.01
2010,2,2,6,0,2.26,99.07
2010,2,2,7,0,2.89,99.15
2010,2,2,8,0.05,3.26,99.2
2010,2,2,9,0.04,3.2,99.21
2010,2,2,10,0.02,3.14,99.16
2010,2,2,11,0.01,3.18,99.06
2010,2,2,12,0.01,3.27,98.96
2010,2,2,13,0.01,3.42,98.88
2010,2,2,14,0.03,3.57,98.84
2010,2,2,15,0.03,3.69,98.86
2010,2,2,16,0.02,3.67,98.93
2010,2,2,17,0.01,3.27,99
2010,2,2,18,0.01,3.18,99.06
2010,2,2,19,0,3,99.12
2010,2,2,20,0,2.84,99.16
2010,2,2,21,0,2.59,99.15
2010,2,2,22,0,2.44,99.11
2010,2,2,23,0,2.04,99.07
2010,2,3,0,0,1.9,99.03
2010,2,3,1,0,1.92,98.98
2010,2,3,2,0,1.81,98.96
2010,2,3,3,0.03,1.83,98.95
2010,2,3,4,0.04,1.79,98.99
2010,2,3,5,0.05,1.92,99.05
2010,2,3,6,0.03,2.17,99.11
2010,2,3,7,0.04,2.76,99.17
2010,2,3,8,0,3.33,99.23
2010,2,3,9,0,3.4,99.23
2010,2,3,10,0,3.26,99.19
2010,2,3,11,0,3.19,99.11
2010,2,3,12,0,3.24,99.02
2010,2,3,13,0,3.41,98.95
2010,2,3,14,0,3.67,98.93
2010,2,3,15,0,3.9,98.95
2010,2,3,16,0,3.95,99.01
2010,2,3,17,0,3.54,99.08
2010,2,3,18,0,3.26,99.14
2010,2,3,19,0,3,99.2
2010,2,3,20,0,2.81,99.23
2010,2,3,21,0,2.69,99.22
2010,2,3,22,0,2.61,99.2
2010,2,3,23,0,2.35,99.16
2010,2,4,0,0,2.2,99.11
2010,2,4,1,0,2.22,99.07
2010,2,4,2,0,2.13,99.05
2010,2,4,3,0,2.14,99.06
2010,2,4,4,0,2.24,99.1
2010,2,4,5,0,2.41,99.16
2010,2,4,6,0,2.32,99.23
2010,2,4,7,0,2.75,99.3
2010,2,4,8,0,3.17,99.35
2010,2,4,9,0,3.42,99.36
2010,2,4,10,0,3.57,99.3
2010,2,4,11,0,3.69,99.21
2010,2,4,12,0,3.79,99.1
2010,2,4,13,0,3.89,99.01
2010,2,4,14,0,3.92,98.96
2010,2,4,15,0,3.89,98.96
2010,2,4,16,0,3.75,99.01
2010,2,4,17,0,3.24,99.08
2010,2,4,18,0,3.13,99.14
2010,2,4,19,0,3,99.2
2010,2,4,20,0,2.73,99.24
2010,2,4,21,0,2.55,99.24
2010,2,4,22,0,2.36,99.22
2010,2,4,23,0,2.03,99.19
2010,2,5,0,0,2.05,99.15
2010,2,5,1,0,2.03,99.11
2010,2,5,2,0,2.04,99.09
2010,2,5,3,0,2.05,99.08
2010,2,5,4,0,2.11,99.11
2010,2,5,5,0,2.24,99.17
2010,2,5,6,0,2.26,99.26
2010,2,5,7,0,2.86,99.34
2010,2,5,8,0,3.21,99.41
2010,2,5,9,0,3.33,99.43
2010,2,5,10,0,3.4,99.39
2010,2,5,11,0,3.39,99.31
2010,2,5,12,0,3.44,99.22
2010,2,5,13,0,3.52,99.12
2010,2,5,14,0,3.62,99.07
2010,2,5,15,0,3.73,99.07
2010,2,5,16,0,3.62,99.1
2010,2,5,17,0,3.16,99.14
2010,2,5,18,0,3.1,99.19
2010,2,5,19,0,3.01,99.24
2010,2,5,20,0,2.86,99.29
2010,2,5,21,0,2.68,99.3
2010,2,5,22,0,2.46,99.29
2010,2,5,23,0,2.26,99.27
2010,2,6,0,0,2.19,99.23
2010,2,6,1,0,2.17,99.17
2010,2,6,2,0,2.21,99.12
2010,2,6,3,0,2.22,99.11
2010,2,6,4,0,2.23,99.12
2010,2,6,5,0,2.32,99.17
2010,2,6,6,0,2.31,99.24
2010,2,6,7,0.01,2.93,99.31
2010,2,6,8,0.01,3.45,99.36
2010,2,6,9,0.02,3.85,99.37
2010,2,6,10,0.01,4.12,99.32
2010,2,6,11,0.02,4.27,99.26
2010,2,6,12,0.02,4.31,99.19
2010,2,6,13,0.02,4.31,99.12
2010,2,6,14,0.01,4.27,99.08
2010,2,6,15,0.01,4.23,99.09
2010,2,6,16,0,4.06,99.15
2010,2,6,17,0,3.49,99.2
2010,2,6,18,0,3.18,99.25
2010,2,6,19,0,3,99.29
2010,2,6,20,0,2.86,99.32
2010,2,6,21,0,2.71,99.31
2010,2,6,22,0,2.51,99.3
2010,2,6,23,0,2.21,99.28
2010,2,7,0,0,2.25,99.25
2010,2,7,1,0,2.19,99.22
2010,2,7,2,0,2.14,99.22
2010,2,7,3,0,2.15,99.22
2010,2,7,4,0,2.16,99.25
2010,2,7,5,0,2.2,99.28
2010,2,7,6,0,2.09,99.33
2010,2,7,7,0,2.47,99.38
2010,2,7,8,0,2.6,99.43
2010,2,7,9,0,2.46,99.45
2010,2,7,10,0,2.31,99.42
2010,2,7,11,0,2.35,99.34
2010,2,7,12,0,2.51,99.25
2010,2,7,13,0,2.73,99.17
2010,2,7,14,0,3,99.11
2010,2,7,15,0,3.26,99.1
2010,2,7,16,0,3.35,99.12
2010,2,7,17,0,3.03,99.16
2010,2,7,18,0,3.13,99.2
2010,2,7,19,0,3.11,99.26
2010,2,7,20,0,2.85,99.31
2010,2,7,21,0,2.59,99.33
2010,2,7,22,0,2.35,99.33
2010,2,7,23,0,2.25,99.31
2010,2,8,0,0,2.14,99.3
2010,2,8,1,0,2.18,99.26
2010,2,8,2,0,2.26,99.23
2010,2,8,3,0,2.36,99.21
2010,2,8,4,0,2.31,99.22
2010,2,8,5,0,2.31,99.27
2010,2,8,6,0,2.41,99.33
2010,2,8,7,0,3.23,99.39
2010,2,8,8,0,3.66,99.45
2010,2,8,9,0,3.76,99.46
2010,2,8,10,0,3.88,99.41
2010,2,8,11,0,3.98,99.32
2010,2,8,12,0,4.06,99.23
2010,2,8,13,0,4.13,99.14
2010,2,8,14,0,4.23,99.08
2010,2,8,15,0,4.31,99.07
2010,2,8,16,0,4.21,99.11
2010,2,8,17,0,3.62,99.17
2010,2,8,18,0,3.24,99.22
2010,2,8,19,0,3.15,99.27
2010,2,8,20,0,2.91,99.31
2010,2,8,21,0,2.79,99.31
2010,2,8,22,0,2.85,99.29
2010,2,8,23,0,2.66,99.27
2010,2,9,0,0,2.53,99.23
2010,2,9,1,0,2.37,99.2
2010,2,9,2,0,2.17,99.2
2010,2,9,3,0,2.23,99.21
2010,2,9,4,0,2.38,99.25
2010,2,9,5,0,2.57,99.27
2010,2,9,6,0,2.72,99.3
2010,2,9,7,0,3.75,99.34
2010,2,9,8,0.11,4.55,99.37
2010,2,9,9,0.08,4.87,99.37
2010,2,9,10,0.13,5.05,99.34
2010,2,9,11,0.18,5.17,99.28
2010,2,9,12,0.22,5.26,99.2
2010,2,9,13,0.25,5.34,99.13
2010,2,9,14,0.24,5.41,99.09
2010,2,9,15,0.23,5.41,99.1
2010,2,9,16,0.2,4.99,99.14
2010,2,9,17,0.15,4.07,99.2
2010,2,9,18,0.14,3.59,99.25
2010,2,9,19,0.24,3.47,99.31
2010,2,9,20,0.36,3.41,99.36
2010,2,9,21,0.37,3.22,99.36
2010,2,9,22,0.26,3.08,99.32
2010,2,9,23,0.2,2.92,99.26
2010,2,10,0,0.12,2.74,99.21
2010,2,10,1,0.1,2.55,99.17
2010,2,10,2,0.13,2.6,99.14
2010,2,10,3,0.16,2.65,99.13
2010,2,10,4,0.15,2.87,99.15
2010,2,10,5,0.07,3.02,99.2
2010,2,10,6,0.08,3.3,99.26
2010,2,10,7,0.16,3.5,99.32
2010,2,10,8,0.04,4.32,99.38
2010,2,10,9,0.02,4.93,99.4
2010,2,10,10,0.01,4.77,99.35
2010,2,10,11,0.01,4.63,99.27
2010,2,10,12,0,4.51,99.19
2010,2,10,13,0,4.43,99.11
2010,2,10,14,0,4.43,99.05
2010,2,10,15,0,4.5,99.06
2010,2,10,16,0,4.38,99.1
2010,2,10,17,0,3.75,99.16
2010,2,10,18,0,3.57,99.22
2010,2,10,19,0,3.54,99.28
2010,2,10,20,0,3.53,99.34
2010,2,10,21,0,3.29,99.35
2010,2,10,22,0,3.18,99.33
2010,2,10,23,0,3.03,99.3
2010,2,11,0,0.01,2.88,99.26
2010,2,11,1,0.02,2.73,99.22
2010,2,11,2,0.02,2.63,99.18
2010,2,11,3,0.01,2.6,99.17
2010,2,11,4,0.01,2.77,99.18
2010,2,11,5,0,2.85,99.2
2010,2,11,6,0,2.89,99.25
2010,2,11,7,0,3.53,99.32
2010,2,11,8,0,3.99,99.4
2010,2,11,9,0,3.76,99.45
2010,2,11,10,0,3.6,99.42
2010,2,11,11,0,3.7,99.34
2010,2,11,12,0,3.98,99.26
2010,2,11,13,0,4.27,99.19
2010,2,11,14,0,4.45,99.14
2010,2,11,15,0,4.43,99.14
2010,2,11,16,0,4.15,99.19
2010,2,11,17,0,3.42,99.26
2010,2,11,18,0,3.09,99.32
2010,2,11,19,0,3.02,99.36
2010,2,11,20,0,2.91,99.38
2010,2,11,21,0,2.81,99.37
2010,2,11,22,0,2.73,99.34
2010,2,11,23,0,2.5,99.31
2010,2,12,0,0,2.31,99.26
2010,2,12,1,0,2.2,99.21
2010,2,12,2,0,2.18,99.16
2010,2,12,3,0,2.19,99.13
2010,2,12,4,0,2.18,99.16
2010,2,12,5,0,2.3,99.24
2010,2,12,6,0,2.36,99.31
2010,2,12,7,0,3.11,99.39
2010,2,12,8,0,3.56,99.44
2010,2,12,9,0,3.66,99.46
2010,2,12,10,0,3.77,99.39
2010,2,12,11,0,3.75,99.29
2010,2,12,12,0,3.68,99.21
2010,2,12,13,0,3.73,99.13
2010,2,12,14,0,3.92,99.08
2010,2,12,15,0,4.19,99.05
2010,2,12,16,0,4.3,99.07
2010,2,12,17,0,3.81,99.11
2010,2,12,18,0,3.42,99.18
2010,2,12,19,0,3.34,99.25
2010,2,12,20,0,3.13,99.3
2010,2,12,21,0.01,2.84,99.31
2010,2,12,22,0.01,2.61,99.3
2010,2,12,23,0.02,2.4,99.27
2010,2,13,0,0.03,2.36,99.23
2010,2,13,1,0.03,2.52,99.17
2010,2,13,2,0.02,2.54,99.13
2010,2,13,3,0.01,2.57,99.1
2010,2,13,4,0.01,2.67,99.1
2010,2,13,5,0.02,2.75,99.14
2010,2,13,6,0.02,2.78,99.21
2010,2,13,7,0.02,3.63,99.27
2010,2,13,8,0.02,4.58,99.31
2010,2,13,9,0.01,4.86,99.33
2010,2,13,10,0,4.97,99.3
2010,2,13,11,0,5.09,99.23
2010,2,13,12,0,5.21,99.14
2010,2,13,13,0,5.37,99.03
2010,2,13,14,0,5.4,98.96
2010,2,13,15,0,5.35,98.95
2010,2,13,16,0,5.07,99.01
2010,2,13,17,0,4.13,99.09
2010,2,13,18,0,3.4,99.16
2010,2,13,19,0.01,3.35,99.2
2010,2,13,20,0.02,3.49,99.21
2010,2,13,21,0.02,3.48,99.2
2010,2,13,22,0.02,3.26,99.19
2010,2,13,23,0.03,2.89,99.16
2010,2,14,0,0.03,2.63,99.11
2010,2,14,1,0.04,2.58,99.04
2010,2,14,2,0.03,2.63,99
2010,2,14,3,0.02,2.49,99
2010,2,14,4,0.02,2.49,99.01
2010,2,14,5,0.03,2.54,99.06
2010,2,14,6,0.01,2.74,99.12
2010,2,14,7,0.01,3.53,99.17
2010,2,14,8,0,4.44,99.21
2010,2,14,9,0,4.52,99.22
2010,2,14,10,0,4.44,99.19
2010,2,14,11,0,4.34,99.11
2010,2,14,12,0,4.25,99.02
2010,2,14,13,0,4.2,98.94
2010,2,14,14,0,4.2,98.88
2010,2,14,15,0,4.22,98.86
2010,2,14,16,0,4.14,98.9
2010,2,14,17,0,3.76,98.95
2010,2,14,18,0,3.45,99.02
2010,2,14,19,0,3.24,99.09
2010,2,14,20,0,2.99,99.16
2010,2,14,21,0,3.01,99.19
2010,2,14,22,0.01,2.83,99.18
2010,2,14,23,0.01,2.7,99.14
2010,2,15,0,0.01,2.59,99.08
2010,2,15,1,0,2.41,99.02
2010,2,15,2,0,2.18,98.99
2010,2,15,3,0,2.2,98.99
2010,2,15,4,0,2.24,99.01
2010,2,15,5,0,2.3,99.05
2010,2,15,6,0.01,2.53,99.1
2010,2,15,7,0.02,3.34,99.15
2010,2,15,8,0.41,3.67,99.2
2010,2,15,9,0.36,3.53,99.23
2010,2,15,10,0.34,3.45,99.19
2010,2,15,11,0.33,3.41,99.11
2010,2,15,12,0.26,3.32,99.04
2010,2,15,13,0.33,3.28,98.99
2010,2,15,14,0.22,3.39,98.96
2010,2,15,15,0.18,3.6,98.98
2010,2,15,16,0.09,3.73,99.02
2010,2,15,17,0.03,3.48,99.08
2010,2,15,18,0.01,3.49,99.14
2010,2,15,19,0,3.45,99.19
2010,2,15,20,0,3.12,99.23
2010,2,15,21,0,2.81,99.24
2010,2,15,22,0,2.59,99.23
2010,2,15,23,0,2.46,99.22
2010,2,16,0,0,2.35,99.16
2010,2,16,1,0,2.27,99.11
2010,2,16,2,0,2.15,99.07
2010,2,16,3,0,2.08,99.06
2010,2,16,4,0,2.04,99.09
2010,2,16,5,0.02,2.07,99.16
2010,2,16,6,0.1,2.14,99.22
2010,2,16,7,0.09,2.7,99.28
2010,2,16,8,0.29,3.43,99.3
2010,2,16,9,0.05,3.82,99.31
2010,2,16,10,0.05,4,99.27
2010,2,16,11,0.04,4.13,99.2
2010,2,16,12,0.02,4.23,99.12
2010,2,16,13,0.01,4.34,99.04
2010,2,16,14,0.02,4.42,98.99
2010,2,16,15,0.01,4.46,99
2010,2,16,16,0.01,4.35,99.04
2010,2,16,17,0,3.83,99.08
2010,2,16,18,0,3.43,99.13
2010,2,16,19,0,3.21,99.17
2010,2,16,20,0,2.96,99.21
2010,2,16,21,0,2.84,99.23
2010,2,16,22,0.04,2.8,99.23
2010,2,16,23,0.06,2.77,99.2
2010,2,17,0,0.07,2.66,99.15
2010,2,17,1,0.04,2.52,99.1
2010,2,17,2,0.09,2.53,99.04
2010,2,17,3,0.16,2.48,99.02
2010,2,17,4,0.12,2.43,99.04
2010,2,17,5,0.08,2.49,99.11
2010,2,17,6,0.06,2.63,99.18
2010,2,17,7,0.05,3.3,99.25
2010,2,17,8,0,4.06,99.29
2010,2,17,9,0,4.4,99.32
2010,2,17,10,0,4.51,99.28
2010,2,17,11,0,4.59,99.19
2010,2,17,12,0,4.69,99.09
2010,2,17,13,0,4.69,98.99
2010,2,17,14,0,4.56,98.94
2010,2,17,15,0,4.38,98.94
2010,2,17,16,0,4.13,98.97
2010,2,17,17,0,3.51,99.04
2010,2,17,18,0,3.11,99.11
2010,2,17,19,0,2.82,99.18
2010,2,17,20,0,2.55,99.24
2010,2,17,21,0,2.35,99.26
2010,2,17,22,0,2.29,99.26
2010,2,17,23,0,2.18,99.24
2010,2,18,0,0,2.13,99.19
2010,2,18,1,0,2.13,99.13
2010,2,18,2,0,2.15,99.09
2010,2,18,3,0,2.19,99.08
2010,2,18,4,0,2.26,99.09
2010,2,18,5,0,2.34,99.14
2010,2,18,6,0,2.41,99.21
2010,2,18,7,0,3.09,99.27
2010,2,18,8,0,3.5,99.3
2010,2,18,9,0,3.82,99.31
2010,2,18,10,0,4.08,99.26
2010,2,18,11,0,4.3,99.17
2010,2,18,12,0,4.53,99.07
2010,2,18,13,0,4.68,98.99
2010,2,18,14,0,4.67,98.94
2010,2,18,15,0,4.57,98.96
2010,2,18,16,0,4.35,99.01
2010,2,18,17,0,3.69,99.06
2010,2,18,18,0,3.17,99.12
2010,2,18,19,0,2.95,99.18
2010,2,18,20,0,2.68,99.24
2010,2,18,21,0,2.63,99.24
2010,2,18,22,0,2.79,99.23
2010,2,18,23,0,2.77,99.18
2010,2,19,0,0,2.64,99.1
2010,2,19,1,0,2.43,99.04
2010,2,19,2,0,2.3,99.02
2010,2,19,3,0,2.24,99.03
2010,2,19,4,0,2.22,99.06
2010,2,19,5,0,2.21,99.11
2010,2,19,6,0,2.11,99.17
2010,2,19,7,0,2.57,99.22
2010,2,19,8,0,2.83,99.23
2010,2,19,9,0,2.8,99.21
2010,2,19,10,0,2.63,99.15
2010,2,19,11,0,2.57,99.09
2010,2,19,12,0,2.63,99.01
2010,2,19,13,0,2.76,98.92
2010,2,19,14,0,2.91,98.86
2010,2,19,15,0,3.11,98.84
2010,2,19,16,0,3.26,98.86
2010,2,19,17,0,2.74,98.92
2010,2,19,18,0,2.43,99.01
2010,2,19,19,0,2.37,99.11
2010,2,19,20,0,2.12,99.17
2010,2,19,21,0,2.09,99.19
2010,2,19,22,0,2.07,99.17
2010,2,19,23,0,1.97,99.12
2010,2,20,0,0,1.97,99.06
2010,2,20,1,0,1.96,98.99
2010,2,20,2,0,1.9,98.93
2010,2,20,3,0,1.91,98.92
2010,2,20,4,0,2.02,98.93
2010,2,20,5,0,2.07,98.99
2010,2,20,6,0,1.93,99.06
2010,2,20,7,0,1.97,99.14
2010,2,20,8,0.05,1.83,99.19
2010,2,20,9,0.04,1.88,99.21
2010,2,20,10,0.04,2.02,99.14
2010,2,20,11,0.04,2.01,99.05
2010,2,20,12,0.03,1.86,98.96
2010,2,20,13,0.03,1.7,98.89
2010,2,20,14,0.02,1.61,98.83
2010,2,20,15,0.01,1.67,98.83
2010,2,20,16,0.01,1.86,98.87
2010,2,20,17,0,1.7,98.93
2010,2,20,18,0,1.64,98.99
2010,2,20,19,0,1.64,99.08
2010,2,20,20,0,1.6,99.16
2010,2,20,21,0,1.64,99.18
2010,2,20,22,0,1.83,99.17
2010,2,20,23,0,1.94,99.13
2010,2,21,0,0.02,2.06,99.07
2010,2,21,1,0.04,2.13,99
2010,2,21,2,0.04,2.17,98.95
2010,2,21,3,0.02,2.14,98.93
2010,2,21,4,0.01,2.16,98.94
2010,2,21,5,0.02,2.18,98.99
2010,2,21,6,0.07,2.18,99.08
2010,2,21,7,0.2,2.58,99.16
2010,2,21,8,0.05,2.92,99.22
2010,2,21,9,0.05,2.87,99.25
2010,2,21,10,0.05,2.54,99.2
2010,2,21,11,0.04,2.21,99.12
2010,2,21,12,0.02,1.95,99.01
2010,2,21,13,0.01,1.77,98.9
2010,2,21,14,0.01,1.7,98.82
2010,2,21,15,0,1.8,98.8
2010,2,21,16,0,2.18,98.83
2010,2,21,17,0,2.32,98.88
2010,2,21,18,0,2.47,98.95
2010,2,21,19,0,2.57,99.02
2010,2,21,20,0,2.54,99.1
2010,2,21,21,0,2.45,99.14
2010,2,21,22,0,2.45,99.16
2010,2,21,23,0,2.33,99.14
2010,2,22,0,0,2.19,99.1
2010,2,22,1,0.01,2.05,99.07
2010,2,22,2,0.02,1.94,99.05
2010,2,22,3,0.02,1.89,99.04
2010,2,22,4,0.02,1.92,99.06
2010,2,22,5,0.03,2.02,99.11
2010,2,22,6,0.03,2.44,99.16
2010,2,22,7,0.04,3.01,99.2
2010,2,22,8,0,3,99.23
2010,2,22,9,0,2.5,99.24
2010,2,22,10,0,1.91,99.19
2010,2,22,11,0,1.37,99.1
2010,2,22,12,0,0.98,98.97
2010,2,22,13,0,0.8,98.86
2010,2,22,14,0,0.8,98.76
2010,2,22,15,0,0.94,98.71
2010,2,22,16,0,1.1,98.72
2010,2,22,17,0,1.24,98.76
2010,2,22,18,0,1.34,98.84
2010,2,22,19,0,1.09,98.94
2010,2,22,20,0,0.78,99.04
2010,2,22,21,0,0.44,99.09
2010,2,22,22,0,0.44,99.1
2010,2,22,23,0,0.47,99.06
2010,2,23,0,0,0.52,99.01
2010,2,23,1,0,0.67,98.94
2010,2,23,2,0,0.88,98.9
2010,2,23,3,0,1.19,98.9
