-BEGIN HEADER-,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 01/01/2010 through 10/31/2021 ,,,,,,
Location: Latitude  14.6042   Longitude 120.9822 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.16 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,
PS              MERRA-2 Surface Pressure (kPa) ,,,,,,
-END HEADER-,,,,,,
YEAR,MM,DD,HH,PRECIP,WS10M,PS
2010,1,19,10,0.43,6.96,99.38
2010,1,19,11,0.23,7.08,99.31
2010,1,19,12,0.16,7.05,99.21
2010,1,19,13,0.08,6.99,99.13
2010,1,19,14,0.03,6.8,99.09
2010,1,19,15,0.03,6.32,99.11
2010,1,19,16,0.02,5.58,99.16
2010,1,19,17,0.06,4.61,99.22
2010,1,19,18,0.07,4.49,99.3
2010,1,19,19,0.04,4.47,99.37
2010,1,19,20,0.04,4.53,99.41
2010,1,19,21,0.03,4.53,99.43
2010,1,19,22,0.07,4.45,99.41
2010,1,19,23,0.11,4.16,99.37
2010,1,20,0,0.22,3.83,99.32
2010,1,20,1,0.29,3.47,99.27
2010,1,20,2,0.33,3.18,99.22
2010,1,20,3,0.31,3.06,99.21
2010,1,20,4,0.36,2.96,99.23
2010,1,20,5,0.37,3.11,99.29
2010,1,20,6,0.39,3.38,99.37
2010,1,20,7,0.46,3.93,99.44
2010,1,20,8,0.32,4.93,99.51
2010,1,20,9,0.3,6,99.54
2010,1,20,10,0.19,6.4,99.51
2010,1,20,11,0.07,6.44,99.45
2010,1,20,12,0.03,6.26,99.35
2010,1,20,13,0.02,6.01,99.26
2010,1,20,14,0.01,5.72,99.21
2010,1,20,15,0.01,5.39,99.18
2010,1,20,16,0,4.74,99.21
2010,1,20,17,0,3.73,99.24
2010,1,20,18,0,3.28,99.31
2010,1,20,19,0,3.21,99.37
2010,1,20,20,0,3.13,99.41
2010,1,20,21,0,3.05,99.43
2010,1,20,22,0,3.05,99.43
2010,1,20,23,0.01,2.97,99.4
2010,1,21,0,0.01,2.79,99.35
2010,1,21,1,0.01,2.69,99.28
2010,1,21,2,0.02,2.62,99.22
2010,1,21,3,0.02,2.54,99.18
2010,1,21,4,0.05,2.47,99.2
2010,1,21,5,0.07,2.61,99.23
2010,1,21,6,0.12,2.71,99.28
2010,1,21,7,0.12,3.31,99.34
2010,1,21,8,0.16,4.4,99.4
2010,1,21,9,0.13,5.12,99.42
2010,1,21,10,0.16,5.33,99.39
2010,1,21,11,0.08,5.31,99.32
2010,1,21,12,0.03,5.23,99.23
2010,1,21,13,0.01,5.17,99.14
2010,1,21,14,0.01,5.1,99.09
2010,1,21,15,0.01,4.94,99.09
2010,1,21,16,0.01,4.48,99.14
2010,1,21,17,0,3.7,99.2
2010,1,21,18,0,3.26,99.26
2010,1,21,19,0,3.15,99.32
2010,1,21,20,0,3.13,99.35
2010,1,21,21,0,2.98,99.37
2010,1,21,22,0.01,2.91,99.35
2010,1,21,23,0.04,2.74,99.31
2010,1,22,0,0.01,2.66,99.27
2010,1,22,1,0.05,2.66,99.22
2010,1,22,2,0.07,2.56,99.19
2010,1,22,3,0.05,2.54,99.18
2010,1,22,4,0.08,2.57,99.21
2010,1,22,5,0.09,2.7,99.27
2010,1,22,6,0.1,2.76,99.34
2010,1,22,7,0.08,3.2,99.42
2010,1,22,8,0.04,4.08,99.49
2010,1,22,9,0.04,5.19,99.52
2010,1,22,10,0.03,5.56,99.49
2010,1,22,11,0.02,5.54,99.42
2010,1,22,12,0.03,5.42,99.31
2010,1,22,13,0.03,5.24,99.21
2010,1,22,14,0.04,4.98,99.14
2010,1,22,15,0.04,4.63,99.13
2010,1,22,16,0.03,4.06,99.15
2010,1,22,17,0,3.34,99.22
2010,1,22,18,0,3.34,99.29
2010,1,22,19,0,3.37,99.37
2010,1,22,20,0,3.36,99.42
2010,1,22,21,0,3.25,99.44
2010,1,22,22,0.01,3.24,99.41
2010,1,22,23,0.01,2.86,99.35
2010,1,23,0,0.02,2.61,99.28
2010,1,23,1,0.02,2.56,99.21
2010,1,23,2,0.03,2.52,99.17
2010,1,23,3,0.04,2.5,99.16
2010,1,23,4,0.05,2.45,99.19
2010,1,23,5,0.03,2.65,99.25
2010,1,23,6,0.03,2.78,99.31
2010,1,23,7,0.09,3.31,99.37
2010,1,23,8,0.29,4.53,99.43
2010,1,23,9,0.26,5.27,99.44
2010,1,23,10,0.24,5.55,99.41
2010,1,23,11,0.23,5.5,99.33
2010,1,23,12,0.22,5.38,99.23
2010,1,23,13,0.17,5.29,99.14
2010,1,23,14,0.1,5.17,99.1
2010,1,23,15,0.07,4.92,99.1
2010,1,23,16,0.07,4.37,99.14
2010,1,23,17,0.06,3.61,99.19
2010,1,23,18,0.07,3.37,99.26
2010,1,23,19,0.06,3.34,99.33
2010,1,23,20,0.07,3.36,99.37
2010,1,23,21,0.1,3.31,99.39
2010,1,23,22,0.12,3.27,99.37
2010,1,23,23,0.23,3.16,99.33
