-BEGIN HEADER-,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 01/01/2010 through 12/31/2021 ,,,,,
Location: Latitude  14.6436   Longitude 121.0437 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.16 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,
-END HEADER-,,,,,
YEAR,MM,DD,HH,PRECIP,WS10M
2010,1,17,15,1.38,5.82
2010,1,17,16,1.07,5.16
2010,1,17,17,1.06,4.72
2010,1,17,18,1.1,4.69
2010,1,17,19,1.24,4.64
2010,1,17,20,1.3,4.58
2010,1,17,21,1.07,4.63
2010,1,17,22,0.93,4.8
2010,1,17,23,0.72,4.82
2010,1,18,0,0.53,4.69
2010,1,18,1,0.4,4.54
2010,1,18,2,0.29,4.5
2010,1,18,3,0.28,4.52
2010,1,18,4,0.28,4.55
2010,1,18,5,0.28,4.5
2010,1,18,6,0.34,4.38
2010,1,18,7,0.67,4.53
2010,1,18,8,1.04,4.97
2010,1,18,9,1.33,5.76
2010,1,18,10,1.51,6.2
2010,1,18,11,1.75,6.2
2010,1,18,12,1.77,6.11
2010,1,18,13,1.55,5.92
2010,1,18,14,1.16,5.59
2010,1,18,15,0.95,5.1
2010,1,18,16,0.77,4.37
2010,1,18,17,0.57,4.01
2010,1,18,18,0.34,4.06
2010,1,18,19,0.24,4.1
2010,1,18,20,0.22,4.14
2010,1,18,21,0.22,4.23
2010,1,18,22,0.22,4.39
2010,1,18,23,0.21,4.19
2010,1,19,0,0.22,3.91
2010,1,19,1,0.22,3.61
2010,1,19,2,0.21,3.42
2010,1,19,3,0.17,3.29
2010,1,19,4,0.16,3.23
2010,1,19,5,0.25,3.49
2010,1,19,6,0.24,3.89
2010,1,19,7,0.27,4.46
2010,1,19,8,0.43,5.46
2010,1,19,9,0.43,6.53
2010,1,19,10,0.43,6.96
2010,1,19,11,0.23,7.08
2010,1,19,12,0.16,7.05
2010,1,19,13,0.08,6.99
2010,1,19,14,0.03,6.8
2010,1,19,15,0.03,6.32
2010,1,19,16,0.02,5.58
2010,1,19,17,0.06,4.61
2010,1,19,18,0.07,4.49
2010,1,19,19,0.04,4.47
2010,1,19,20,0.04,4.53
2010,1,19,21,0.03,4.53
2010,1,19,22,0.07,4.45
2010,1,19,23,0.11,4.16
2010,1,20,0,0.22,3.83
2010,1,20,1,0.29,3.47
2010,1,20,2,0.33,3.18
2010,1,20,3,0.31,3.06
2010,1,20,4,0.36,2.96
2010,1,20,5,0.37,3.11
2010,1,20,6,0.39,3.38
2010,1,20,7,0.46,3.93
2010,1,20,8,0.32,4.93
2010,1,20,9,0.3,6
2010,1,20,10,0.19,6.4
2010,1,20,11,0.07,6.44
2010,1,20,12,0.03,6.26
2010,1,20,13,0.02,6.01
2010,1,20,14,0.01,5.72
2010,1,20,15,0.01,5.39
2010,1,20,16,0,4.74
2010,1,20,17,0,3.73
2010,1,20,18,0,3.28
2010,1,20,19,0,3.21
2010,1,20,20,0,3.13
2010,1,20,21,0,3.05
2010,1,20,22,0,3.05
2010,1,20,23,0.01,2.97
2010,1,21,0,0.01,2.79
2010,1,21,1,0.01,2.69
2010,1,21,2,0.02,2.62
2010,1,21,3,0.02,2.54
2010,1,21,4,0.05,2.47
2010,1,21,5,0.07,2.61
2010,1,21,6,0.12,2.71
2010,1,21,7,0.12,3.31
2010,1,21,8,0.16,4.4
2010,1,21,9,0.13,5.12
2010,1,21,10,0.16,5.33
2010,1,21,11,0.08,5.31
2010,1,21,12,0.03,5.23
2010,1,21,13,0.01,5.17
2010,1,21,14,0.01,5.1
2010,1,21,15,0.01,4.94
2010,1,21,16,0.01,4.48
2010,1,21,17,0,3.7
2010,1,21,18,0,3.26
2010,1,21,19,0,3.15
2010,1,21,20,0,3.13
2010,1,21,21,0,2.98
2010,1,21,22,0.01,2.91
2010,1,21,23,0.04,2.74
2010,1,22,0,0.01,2.66
2010,1,22,1,0.05,2.66
2010,1,22,2,0.07,2.56
2010,1,22,3,0.05,2.54
2010,1,22,4,0.08,2.57
2010,1,22,5,0.09,2.7
2010,1,22,6,0.1,2.76
2010,1,22,7,0.08,3.2
2010,1,22,8,0.04,4.08
2010,1,22,9,0.04,5.19
2010,1,22,10,0.03,5.56
2010,1,22,11,0.02,5.54
2010,1,22,12,0.03,5.42
2010,1,22,13,0.03,5.24
2010,1,22,14,0.04,4.98
2010,1,22,15,0.04,4.63
2010,1,22,16,0.03,4.06
2010,1,22,17,0,3.34
2010,1,22,18,0,3.34
2010,1,22,19,0,3.37
2010,1,22,20,0,3.36
2010,1,22,21,0,3.25
2010,1,22,22,0.01,3.24
2010,1,22,23,0.01,2.86
2010,1,23,0,0.02,2.61
2010,1,23,1,0.02,2.56
2010,1,23,2,0.03,2.52
2010,1,23,3,0.04,2.5
2010,1,23,4,0.05,2.45
2010,1,23,5,0.03,2.65
2010,1,23,6,0.03,2.78
2010,1,23,7,0.09,3.31
2010,1,23,8,0.29,4.53
2010,1,23,9,0.26,5.27
2010,1,23,10,0.24,5.55
2010,1,23,11,0.23,5.5
2010,1,23,12,0.22,5.38
2010,1,23,13,0.17,5.29
2010,1,23,14,0.1,5.17
2010,1,23,15,0.07,4.92
2010,1,23,16,0.07,4.37
2010,1,23,17,0.06,3.61
2010,1,23,18,0.07,3.37
2010,1,23,19,0.06,3.34
2010,1,23,20,0.07,3.36
2010,1,23,21,0.1,3.31
2010,1,23,22,0.12,3.27
2010,1,23,23,0.23,3.16
2010,1,24,0,0.29,3.17
2010,1,24,1,0.3,3.23
2010,1,24,2,0.32,3.32
2010,1,24,3,0.31,3.37
2010,1,24,4,0.37,3.36
2010,1,24,5,0.22,3.32
2010,1,24,6,0.13,3.37
2010,1,24,7,0.12,3.78
2010,1,24,8,0.2,4.45
2010,1,24,9,0.13,4.87
2010,1,24,10,0.11,4.72
2010,1,24,11,0.13,4.59
2010,1,24,12,0.09,4.53
2010,1,24,13,0.06,4.45
2010,1,24,14,0.05,4.38
2010,1,24,15,0.05,4.31
2010,1,24,16,0.02,4.02
2010,1,24,17,0,3.44
2010,1,24,18,0,3.35
2010,1,24,19,0.01,3.41
2010,1,24,20,0.02,3.39
2010,1,24,21,0.01,3.45
2010,1,24,22,0,3.45
2010,1,24,23,0.02,3.35
2010,1,25,0,0.03,3.27
2010,1,25,1,0.05,3.21
2010,1,25,2,0.05,3.16
2010,1,25,3,0.11,3.1
2010,1,25,4,0.12,3.03
2010,1,25,5,0.11,2.88
2010,1,25,6,0.17,2.74
2010,1,25,7,0.27,3.14
2010,1,25,8,0.11,4.13
2010,1,25,9,0.11,4.81
2010,1,25,10,0.1,5.04
2010,1,25,11,0.11,5.13
2010,1,25,12,0.11,5.15
2010,1,25,13,0.08,5.17
2010,1,25,14,0.08,5.16
2010,1,25,15,0.08,4.97
2010,1,25,16,0.06,4.42
2010,1,25,17,0.1,3.39
2010,1,25,18,0.14,3.11
2010,1,25,19,0.18,3.18
2010,1,25,20,0.28,3.5
2010,1,25,21,0.34,3.51
2010,1,25,22,0.41,3.6
2010,1,25,23,0.35,3.23
2010,1,26,0,0.27,2.82
2010,1,26,1,0.43,2.54
2010,1,26,2,0.32,2.52
2010,1,26,3,0.22,2.46
2010,1,26,4,0.27,2.57
2010,1,26,5,0.37,3.04
2010,1,26,6,0.57,3.57
2010,1,26,7,0.46,4.14
2010,1,26,8,0.13,5.4
2010,1,26,9,0.12,6.5
2010,1,26,10,0.1,6.73
2010,1,26,11,0.07,6.59
2010,1,26,12,0.05,6.39
2010,1,26,13,0.04,6.27
2010,1,26,14,0.02,6.16
2010,1,26,15,0.02,5.99
2010,1,26,16,0.02,5.5
2010,1,26,17,0.01,4.61
2010,1,26,18,0.03,4.23
2010,1,26,19,0.04,4.19
2010,1,26,20,0.04,4.16
2010,1,26,21,0.04,4.12
2010,1,26,22,0.05,4.08
2010,1,26,23,0.06,3.55
2010,1,27,0,0.06,3.16
2010,1,27,1,0.06,2.86
2010,1,27,2,0.05,2.79
2010,1,27,3,0.05,2.66
2010,1,27,4,0.04,2.58
2010,1,27,5,0.04,2.79
2010,1,27,6,0.02,3.06
2010,1,27,7,0.03,3.77
2010,1,27,8,0.08,5.01
2010,1,27,9,0.06,5.64
2010,1,27,10,0.06,5.84
2010,1,27,11,0.08,5.81
2010,1,27,12,0.09,5.77
2010,1,27,13,0.07,5.75
2010,1,27,14,0.09,5.59
2010,1,27,15,0.1,5.2
2010,1,27,16,0.19,4.49
2010,1,27,17,0.1,3.43
2010,1,27,18,0.01,2.93
2010,1,27,19,0.01,2.8
2010,1,27,20,0.03,2.72
2010,1,27,21,0.03,2.74
2010,1,27,22,0.03,2.67
2010,1,27,23,0.05,2.37
2010,1,28,0,0.07,2.21
2010,1,28,1,0.06,2.21
2010,1,28,2,0.07,2.17
2010,1,28,3,0.06,2.21
2010,1,28,4,0.06,2.25
2010,1,28,5,0.05,2.51
2010,1,28,6,0.03,2.58
2010,1,28,7,0.01,3
2010,1,28,8,0,3.8
2010,1,28,9,0,4.44
2010,1,28,10,0,4.5
2010,1,28,11,0,4.43
2010,1,28,12,0,4.44
2010,1,28,13,0,4.52
2010,1,28,14,0,4.63
2010,1,28,15,0,4.65
2010,1,28,16,0,4.3
