-BEGIN HEADER-,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 01/01/2010 through 12/31/2021 ,,,,,
Location: Latitude  14.6436   Longitude 121.0437 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.16 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,
-END HEADER-,,,,,
YEAR,MM,DD,HH,PRECIP,WS10M
2017,9,21,13,0.13,0.97
2017,9,21,14,0.15,1.15
2017,9,21,15,0.19,1.09
2017,9,21,16,0.22,0.93
2017,9,21,17,0.23,0.83
2017,9,21,18,0.21,0.72
2017,9,21,19,0.17,0.61
2017,9,21,20,0.15,0.49
2017,9,21,21,0.21,0.36
2017,9,21,22,0.31,0.34
2017,9,21,23,0.51,0.42
2017,9,22,0,1.13,0.54
2017,9,22,1,1.54,0.76
2017,9,22,2,1.49,0.95
2017,9,22,3,1.08,1.18
2017,9,22,4,0.51,1.17
2017,9,22,5,0.22,1.06
2017,9,22,6,0.13,1.07
2017,9,22,7,0.12,1.1
2017,9,22,8,0.23,1.19
2017,9,22,9,0.25,1.26
2017,9,22,10,0.28,1.36
2017,9,22,11,0.27,1.3
2017,9,22,12,0.29,1.27
2017,9,22,13,0.34,1.21
2017,9,22,14,0.4,1.08
2017,9,22,15,0.45,0.84
2017,9,22,16,0.48,0.77
2017,9,22,17,0.57,0.7
2017,9,22,18,0.63,0.62
2017,9,22,19,0.65,0.45
2017,9,22,20,0.68,0.31
2017,9,22,21,0.67,0.33
2017,9,22,22,0.59,0.61
2017,9,22,23,0.6,1.13
2017,9,23,0,0.87,1.66
2017,9,23,1,1.32,2.02
2017,9,23,2,2.19,2.25
2017,9,23,3,3.23,2.46
2017,9,23,4,3.86,2.73
2017,9,23,5,4.24,2.84
2017,9,23,6,4.85,2.81
2017,9,23,7,6.75,2.92
2017,9,23,8,0.58,3.08
2017,9,23,9,0.65,3.19
2017,9,23,10,0.58,3.19
2017,9,23,11,0.34,3.4
2017,9,23,12,0.13,3.59
2017,9,23,13,0.03,3.71
2017,9,23,14,0,3.69
2017,9,23,15,0,3.39
2017,9,23,16,0,2.73
2017,9,23,17,0,1.87
2017,9,23,18,0,1.64
2017,9,23,19,0,1.45
2017,9,23,20,0,1.33
2017,9,23,21,0,1.27
2017,9,23,22,0,1.31
2017,9,23,23,0,1.55
2017,9,24,0,0,1.84
2017,9,24,1,0,2.01
2017,9,24,2,0,2.07
2017,9,24,3,0,2.07
2017,9,24,4,0,2.1
2017,9,24,5,0,2.06
2017,9,24,6,0,1.85
2017,9,24,7,0,2.31
2017,9,24,8,0,2.73
2017,9,24,9,0,2.93
2017,9,24,10,0,2.97
2017,9,24,11,0,3.02
2017,9,24,12,0.01,3.03
2017,9,24,13,0.02,2.88
2017,9,24,14,0.04,2.66
2017,9,24,15,0.07,2.37
2017,9,24,16,0.09,2.05
2017,9,24,17,0.12,1.72
2017,9,24,18,0.15,1.65
2017,9,24,19,0.16,1.65
2017,9,24,20,0.14,1.54
2017,9,24,21,0.16,1.45
2017,9,24,22,0.18,1.39
2017,9,24,23,0.2,1.27
2017,9,25,0,0.22,1.18
2017,9,25,1,0.23,1.21
2017,9,25,2,0.19,1.27
2017,9,25,3,0.18,1.36
2017,9,25,4,0.2,1.49
2017,9,25,5,0.24,1.6
2017,9,25,6,0.18,1.45
2017,9,25,7,0.22,1.63
2017,9,25,8,1.12,1.89
2017,9,25,9,1.93,2.05
2017,9,25,10,2.73,2.08
2017,9,25,11,4.18,2.31
2017,9,25,12,3.21,2.52
2017,9,25,13,1.94,2.14
2017,9,25,14,1.27,1.78
2017,9,25,15,0.95,1.73
2017,9,25,16,0.88,1.73
2017,9,25,17,0.75,1.55
2017,9,25,18,0.65,1.6
2017,9,25,19,0.7,1.76
2017,9,25,20,0.74,1.79
2017,9,25,21,0.67,1.81
2017,9,25,22,0.63,1.81
2017,9,25,23,0.53,1.82
2017,9,26,0,0.56,1.91
2017,9,26,1,0.67,1.99
2017,9,26,2,0.63,2.02
2017,9,26,3,0.47,1.98
2017,9,26,4,0.42,1.97
2017,9,26,5,0.34,1.91
2017,9,26,6,0.42,1.88
2017,9,26,7,0.54,2.16
2017,9,26,8,1.16,2.48
2017,9,26,9,0.85,2.53
2017,9,26,10,0.53,2.54
2017,9,26,11,0.43,2.67
2017,9,26,12,0.43,2.76
2017,9,26,13,0.46,2.74
2017,9,26,14,0.5,2.68
2017,9,26,15,0.52,2.58
2017,9,26,16,0.63,2.31
2017,9,26,17,0.56,1.99
2017,9,26,18,0.62,1.81
2017,9,26,19,0.64,1.77
2017,9,26,20,0.53,1.76
2017,9,26,21,0.44,1.7
2017,9,26,22,0.4,1.65
2017,9,26,23,0.31,1.65
2017,9,27,0,0.24,1.56
2017,9,27,1,0.23,1.48
2017,9,27,2,0.2,1.49
2017,9,27,3,0.22,1.55
2017,9,27,4,0.23,1.51
2017,9,27,5,0.21,1.5
2017,9,27,6,0.25,1.42
2017,9,27,7,0.38,1.46
2017,9,27,8,0.01,1.26
2017,9,27,9,0.01,0.67
2017,9,27,10,0.01,0.5
2017,9,27,11,0.01,1.1
2017,9,27,12,0.01,1.53
2017,9,27,13,0.01,1.77
2017,9,27,14,0.01,1.93
2017,9,27,15,0.02,1.84
2017,9,27,16,0.02,1.67
2017,9,27,17,0.02,1.39
2017,9,27,18,0.02,1.42
2017,9,27,19,0.02,1.47
2017,9,27,20,0.03,1.6
2017,9,27,21,0.03,1.62
2017,9,27,22,0.03,1.58
2017,9,27,23,0.04,1.6
2017,9,28,0,0.04,1.59
2017,9,28,1,0.04,1.57
2017,9,28,2,0.04,1.54
2017,9,28,3,0.05,1.51
2017,9,28,4,0.09,1.46
2017,9,28,5,0.12,1.45
2017,9,28,6,0.13,1.34
2017,9,28,7,0.09,1.33
2017,9,28,8,0.16,1.43
2017,9,28,9,0.1,1.46
2017,9,28,10,0.06,1.67
2017,9,28,11,0.05,1.81
2017,9,28,12,0.04,2
2017,9,28,13,0.03,2.12
2017,9,28,14,0.05,2.18
2017,9,28,15,0.05,2.04
2017,9,28,16,0.05,1.73
2017,9,28,17,0.06,1.43
2017,9,28,18,0.06,1.39
2017,9,28,19,0.06,1.36
2017,9,28,20,0.06,1.3
2017,9,28,21,0.07,1.23
2017,9,28,22,0.1,1.21
2017,9,28,23,0.15,1.25
2017,9,29,0,0.19,1.33
2017,9,29,1,0.15,1.43
2017,9,29,2,0.12,1.51
2017,9,29,3,0.09,1.57
2017,9,29,4,0.06,1.54
2017,9,29,5,0.07,1.48
2017,9,29,6,0.06,1.14
2017,9,29,7,0.07,1.09
2017,9,29,8,0.62,1.05
2017,9,29,9,0.66,1.08
2017,9,29,10,0.6,0.99
2017,9,29,11,0.58,1.11
2017,9,29,12,0.63,1.26
2017,9,29,13,0.6,1.33
2017,9,29,14,0.45,1.33
2017,9,29,15,0.54,1.29
2017,9,29,16,0.53,1.34
2017,9,29,17,0.52,1.11
2017,9,29,18,0.47,1.13
2017,9,29,19,0.52,1.23
2017,9,29,20,0.64,1.38
2017,9,29,21,0.81,1.51
2017,9,29,22,0.99,1.62
2017,9,29,23,1.05,1.71
2017,9,30,0,1.15,1.8
2017,9,30,1,1.16,1.86
2017,9,30,2,1.19,1.9
2017,9,30,3,1.16,1.93
2017,9,30,4,1.16,1.95
2017,9,30,5,0.98,1.96
2017,9,30,6,0.97,1.95
2017,9,30,7,1.15,2.15
2017,9,30,8,0.7,2.45
2017,9,30,9,0.69,2.7
2017,9,30,10,0.88,2.9
2017,9,30,11,1.07,3.08
2017,9,30,12,1.3,3.33
2017,9,30,13,1.35,3.53
2017,9,30,14,1.29,3.56
2017,9,30,15,1.37,3.29
2017,9,30,16,1.56,2.85
2017,9,30,17,1.67,2.37
2017,9,30,18,1.78,2.19
2017,9,30,19,1.94,2.1
2017,9,30,20,2.08,2.2
2017,9,30,21,2.19,2.23
2017,9,30,22,1.78,2.13
2017,9,30,23,1.06,2.1
2017,10,1,0,0.7,2.24
2017,10,1,1,0.45,2.27
2017,10,1,2,0.29,2.46
2017,10,1,3,0.23,2.65
2017,10,1,4,0.24,2.73
2017,10,1,5,0.27,2.7
2017,10,1,6,0.3,2.68
2017,10,1,7,0.33,2.86
2017,10,1,8,0.35,2.98
2017,10,1,9,0.33,3.23
2017,10,1,10,0.34,3.2
2017,10,1,11,0.35,3.05
2017,10,1,12,0.4,2.95
2017,10,1,13,0.45,2.82
2017,10,1,14,0.55,2.53
2017,10,1,15,0.6,2.25
2017,10,1,16,0.66,2.05
2017,10,1,17,0.52,1.79
2017,10,1,18,0.39,1.82
2017,10,1,19,0.28,1.8
2017,10,1,20,0.24,1.87
2017,10,1,21,0.23,1.92
2017,10,1,22,0.23,1.96
2017,10,1,23,0.28,1.89
2017,10,2,0,0.29,1.85
2017,10,2,1,0.25,1.84
2017,10,2,2,0.27,1.84
2017,10,2,3,0.31,1.92
2017,10,2,4,0.37,2
2017,10,2,5,0.32,1.86
2017,10,2,6,0.27,1.82
2017,10,2,7,0.31,2.09
2017,10,2,8,0.4,2.29
2017,10,2,9,0.41,2.38
2017,10,2,10,0.44,2.24
2017,10,2,11,0.51,2.02
2017,10,2,12,0.51,1.85
2017,10,2,13,0.55,1.7
2017,10,2,14,0.6,1.69
2017,10,2,15,0.64,1.67
2017,10,2,16,0.64,1.73
2017,10,2,17,0.54,1.66
2017,10,2,18,0.49,1.77
2017,10,2,19,0.62,1.86
2017,10,2,20,0.58,1.96
2017,10,2,21,0.73,2.01
2017,10,2,22,0.79,1.97
2017,10,2,23,0.8,1.86
2017,10,3,0,0.89,1.8
2017,10,3,1,1.09,1.9
2017,10,3,2,1.12,1.99
2017,10,3,3,1.24,2.12
2017,10,3,4,1.22,2.08
2017,10,3,5,1.05,1.92
2017,10,3,6,1.09,1.92
2017,10,3,7,0.95,2.17
2017,10,3,8,0.3,2.52
2017,10,3,9,0.25,2.76
2017,10,3,10,0.22,2.75
2017,10,3,11,0.17,2.7
2017,10,3,12,0.14,2.69
2017,10,3,13,0.11,2.66
2017,10,3,14,0.1,2.56
2017,10,3,15,0.08,2.42
2017,10,3,16,0.04,2.28
2017,10,3,17,0.03,1.97
2017,10,3,18,0.03,2.03
2017,10,3,19,0.04,2.01
2017,10,3,20,0.04,2
2017,10,3,21,0.05,1.9
2017,10,3,22,0.1,1.78
2017,10,3,23,0.12,1.7
2017,10,4,0,0.12,1.66
2017,10,4,1,0.12,1.72
2017,10,4,2,0.11,1.72
2017,10,4,3,0.09,1.71
2017,10,4,4,0.08,1.66
2017,10,4,5,0.06,1.67
2017,10,4,6,0.06,1.52
2017,10,4,7,0.06,1.81
2017,10,4,8,0.03,2.17
2017,10,4,9,0.01,2.14
2017,10,4,10,0.02,1.98
2017,10,4,11,0.03,1.79
2017,10,4,12,0.11,1.72
2017,10,4,13,0.18,1.74
2017,10,4,14,0.34,1.7
2017,10,4,15,0.29,1.53
2017,10,4,16,0.4,1.55
2017,10,4,17,0.27,1.25
2017,10,4,18,0.16,1.12
2017,10,4,19,0.1,1.1
2017,10,4,20,0.09,1.03
2017,10,4,21,0.39,0.86
2017,10,4,22,0.72,0.75
2017,10,4,23,0.73,0.91
2017,10,5,0,0.96,1
2017,10,5,1,0.89,1.12
2017,10,5,2,0.68,1.27
2017,10,5,3,0.89,1.38
2017,10,5,4,1.22,1.4
2017,10,5,5,1.45,1.38
2017,10,5,6,1.75,1.23
2017,10,5,7,2.21,1.38
2017,10,5,8,0.25,1.6
2017,10,5,9,0.23,1.85
2017,10,5,10,0.21,2.01
2017,10,5,11,0.2,2.01
2017,10,5,12,0.23,2.19
2017,10,5,13,0.24,2.56
2017,10,5,14,0.26,2.77
2017,10,5,15,0.24,2.77
2017,10,5,16,0.22,2.7
2017,10,5,17,0.23,2.41
2017,10,5,18,0.25,2.37
2017,10,5,19,0.24,2.21
2017,10,5,20,0.24,1.96
2017,10,5,21,0.21,1.71
2017,10,5,22,0.15,1.41
2017,10,5,23,0.14,1.23
2017,10,6,0,0.18,1.37
2017,10,6,1,0.23,1.65
2017,10,6,2,0.25,1.85
2017,10,6,3,0.26,1.92
2017,10,6,4,0.25,1.93
2017,10,6,5,0.23,1.99
2017,10,6,6,0.23,1.77
2017,10,6,7,0.26,1.87
2017,10,6,8,0.17,2
2017,10,6,9,0.17,1.97
2017,10,6,10,0.16,1.77
2017,10,6,11,0.16,1.63
2017,10,6,12,0.18,1.51
2017,10,6,13,0.19,1.46
2017,10,6,14,0.2,1.4
2017,10,6,15,0.19,1.48
2017,10,6,16,0.22,1.79
2017,10,6,17,0.19,1.76
2017,10,6,18,0.17,1.86
2017,10,6,19,0.18,2.27
2017,10,6,20,0.13,2.81
2017,10,6,21,0.12,2.79
2017,10,6,22,0.13,2.45
2017,10,6,23,0.11,2.11
2017,10,7,0,0.11,1.8
2017,10,7,1,0.09,1.64
2017,10,7,2,0.09,1.62
2017,10,7,3,0.07,1.61
2017,10,7,4,0.05,1.66
2017,10,7,5,0.04,1.7
2017,10,7,6,0.06,1.52
2017,10,7,7,0.1,1.88
2017,10,7,8,0.27,2.31
2017,10,7,9,0.22,2.35
2017,10,7,10,0.2,2.48
2017,10,7,11,0.25,2.8
2017,10,7,12,0.27,3.13
2017,10,7,13,0.28,3.27
2017,10,7,14,0.26,3.32
2017,10,7,15,0.3,3.15
2017,10,7,16,0.24,2.92
2017,10,7,17,0.21,2.41
2017,10,7,18,0.21,2.07
2017,10,7,19,0.29,1.86
2017,10,7,20,0.51,1.68
2017,10,7,21,0.7,1.48
2017,10,7,22,0.61,1.28
2017,10,7,23,0.64,1.22
2017,10,8,0,0.72,1.3
2017,10,8,1,0.83,1.49
2017,10,8,2,0.92,1.68
2017,10,8,3,1,1.74
2017,10,8,4,1.17,1.9
2017,10,8,5,1.63,1.99
2017,10,8,6,2.42,1.97
2017,10,8,7,4.31,2.29
2017,10,8,8,0.99,2.62
2017,10,8,9,1.75,2.76
2017,10,8,10,1.88,2.77
2017,10,8,11,1.74,2.7
2017,10,8,12,1.66,2.65
2017,10,8,13,1.73,2.56
2017,10,8,14,1.93,2.4
2017,10,8,15,1.83,2.17
2017,10,8,16,1.28,2.16
2017,10,8,17,0.79,1.75
2017,10,8,18,0.45,1.55
2017,10,8,19,0.28,1.43
2017,10,8,20,0.14,1.28
2017,10,8,21,0.07,1.13
2017,10,8,22,0.06,1.01
2017,10,8,23,0.08,0.9
2017,10,9,0,0.08,0.79
2017,10,9,1,0.1,0.63
2017,10,9,2,0.15,0.44
2017,10,9,3,0.16,0.5
2017,10,9,4,0.17,0.7
2017,10,9,5,0.2,0.94
2017,10,9,6,0.19,1.35
2017,10,9,7,0.2,1.61
2017,10,9,8,0.17,1.48
2017,10,9,9,0.18,1.4
2017,10,9,10,0.17,1.7
2017,10,9,11,0.13,2.05
2017,10,9,12,0.11,2.17
2017,10,9,13,0.12,2.03
2017,10,9,14,0.17,1.81
2017,10,9,15,0.22,1.61
2017,10,9,16,0.15,1.44
2017,10,9,17,0.11,0.96
2017,10,9,18,0.08,0.59
2017,10,9,19,0.07,0.41
2017,10,9,20,0.11,0.49
2017,10,9,21,0.19,0.58
2017,10,9,22,0.19,0.68
2017,10,9,23,0.15,0.89
2017,10,10,0,0.16,1.15
2017,10,10,1,0.25,1.39
2017,10,10,2,0.42,1.45
2017,10,10,3,0.45,1.52
2017,10,10,4,0.32,1.53
2017,10,10,5,0.23,1.49
2017,10,10,6,0.2,1.4
2017,10,10,7,0.25,1.49
2017,10,10,8,1.24,1.47
2017,10,10,9,1.24,1.23
2017,10,10,10,1.15,1.02
2017,10,10,11,1.05,0.89
2017,10,10,12,1.04,0.92
2017,10,10,13,1.19,0.95
2017,10,10,14,1.46,0.93
2017,10,10,15,1.81,1.05
2017,10,10,16,2.16,1.29
2017,10,10,17,2.17,1.17
2017,10,10,18,1.69,1.02
2017,10,10,19,1.04,0.95
2017,10,10,20,0.58,0.85
2017,10,10,21,0.29,0.7
2017,10,10,22,0.17,0.9
2017,10,10,23,0.14,1.36
2017,10,11,0,0.15,1.75
2017,10,11,1,0.17,1.91
2017,10,11,2,0.2,2.17
2017,10,11,3,0.27,2.26
2017,10,11,4,0.32,2.27
2017,10,11,5,0.32,2.19
2017,10,11,6,0.32,2.1
2017,10,11,7,0.29,2.29
2017,10,11,8,0.05,2.73
2017,10,11,9,0.06,2.91
2017,10,11,10,0.06,2.86
2017,10,11,11,0.05,2.84
2017,10,11,12,0.05,2.83
2017,10,11,13,0.05,2.62
2017,10,11,14,0.05,2.37
2017,10,11,15,0.06,2
2017,10,11,16,0.08,1.72
2017,10,11,17,0.11,1.32
2017,10,11,18,0.15,0.97
2017,10,11,19,0.2,0.65
2017,10,11,20,0.25,0.74
2017,10,11,21,0.26,0.99
2017,10,11,22,0.23,0.91
2017,10,11,23,0.19,0.65
2017,10,12,0,0.17,0.45
2017,10,12,1,0.21,0.29
2017,10,12,2,0.24,0.67
2017,10,12,3,0.2,1.13
2017,10,12,4,0.15,1.54
2017,10,12,5,0.07,0.56
2017,10,12,6,0.07,0.72
2017,10,12,7,0.08,0.97
2017,10,12,8,0.35,0.91
2017,10,12,9,0.28,1.02
2017,10,12,10,0.19,0.83
2017,10,12,11,0.28,1.16
2017,10,12,12,0.62,1.93
2017,10,12,13,0.66,2.23
2017,10,12,14,0.58,2.41
2017,10,12,15,0.6,2.17
2017,10,12,16,0.47,1.94
2017,10,12,17,0.43,1.61
2017,10,12,18,0.4,1.68
2017,10,12,19,0.48,1.8
2017,10,12,20,0.49,1.95
2017,10,12,21,0.55,2.2
2017,10,12,22,0.52,2.55
2017,10,12,23,0.52,2.64
2017,10,13,0,0.46,2.49
2017,10,13,1,0.37,2.27
2017,10,13,2,0.41,2.2
2017,10,13,3,0.42,2.14
2017,10,13,4,0.42,2.05
2017,10,13,5,0.4,2.15
2017,10,13,6,0.33,2.35
2017,10,13,7,0.36,2.82
2017,10,13,8,0.51,3.27
2017,10,13,9,0.38,3.83
2017,10,13,10,0.24,4.41
2017,10,13,11,0.43,5.04
2017,10,13,12,0.66,5.46
2017,10,13,13,1.05,5.65
2017,10,13,14,1.15,5.43
2017,10,13,15,1.26,4.97
2017,10,13,16,1.36,4.62
2017,10,13,17,1.67,4.18
2017,10,13,18,1.96,3.86
2017,10,13,19,2.15,3.7
2017,10,13,20,2.37,3.73
2017,10,13,21,2.54,3.85
2017,10,13,22,2.77,3.95
2017,10,13,23,3.16,4.01
2017,10,14,0,3.31,4.01
2017,10,14,1,2.55,4.11
2017,10,14,2,2.74,4.17
2017,10,14,3,3.6,4.28
2017,10,14,4,4.06,4.38
2017,10,14,5,3.65,4.34
2017,10,14,6,3.1,4.35
2017,10,14,7,2.42,4.39
2017,10,14,8,0.17,4.45
2017,10,14,9,0.15,4.51
2017,10,14,10,0.17,4.88
2017,10,14,11,0.21,5.34
2017,10,14,12,0.34,5.5
2017,10,14,13,0.7,5.49
2017,10,14,14,1.33,5.38
2017,10,14,15,1.4,4.98
2017,10,14,16,0.93,4.39
2017,10,14,17,0.4,3.78
2017,10,14,18,0.29,3.23
2017,10,14,19,0.75,2.83
2017,10,14,20,1.62,2.66
2017,10,14,21,2.09,2.51
2017,10,14,22,1.65,2.28
2017,10,14,23,0.91,2.03
2017,10,15,0,0.5,1.9
2017,10,15,1,0.3,1.86
2017,10,15,2,0.27,1.87
2017,10,15,3,0.25,1.89
2017,10,15,4,0.21,1.91
2017,10,15,5,0.16,1.93
2017,10,15,6,0.14,1.85
2017,10,15,7,0.19,2.06
2017,10,15,8,0.52,2.5
2017,10,15,9,0.58,2.76
2017,10,15,10,0.58,2.87
2017,10,15,11,0.56,2.93
2017,10,15,12,0.48,2.87
2017,10,15,13,0.63,2.69
2017,10,15,14,0.83,2.45
2017,10,15,15,1,2.15
2017,10,15,16,0.83,2.08
2017,10,15,17,0.54,1.6
2017,10,15,18,0.37,1.52
2017,10,15,19,0.27,1.42
2017,10,15,20,0.27,1.35
2017,10,15,21,0.24,1.4
2017,10,15,22,0.22,1.58
2017,10,15,23,0.17,1.6
2017,10,16,0,0.16,1.57
2017,10,16,1,0.15,1.58
2017,10,16,2,0.11,1.6
2017,10,16,3,0.07,1.63
2017,10,16,4,0.05,1.6
2017,10,16,5,0.05,1.63
2017,10,16,6,0.06,1.49
2017,10,16,7,0.07,1.8
2017,10,16,8,0.26,2.26
2017,10,16,9,0.34,2.5
2017,10,16,10,0.39,2.66
2017,10,16,11,0.44,2.85
2017,10,16,12,0.36,3.07
2017,10,16,13,0.28,3.25
2017,10,16,14,0.26,3.33
2017,10,16,15,0.23,3.2
2017,10,16,16,0.25,2.88
2017,10,16,17,0.24,2.38
2017,10,16,18,0.28,2.23
2017,10,16,19,0.3,2.2
2017,10,16,20,0.38,2.21
2017,10,16,21,0.39,2.26
2017,10,16,22,0.41,2.27
2017,10,16,23,0.42,2.28
2017,10,17,0,0.28,2.13
2017,10,17,1,0.16,2.11
2017,10,17,2,0.1,2.13
2017,10,17,3,0.09,2.12
2017,10,17,4,0.09,2.14
2017,10,17,5,0.08,2.16
2017,10,17,6,0.07,2.08
2017,10,17,7,0.07,2.16
2017,10,17,8,0.11,2.87
2017,10,17,9,0.04,3.38
2017,10,17,10,0.03,3.75
2017,10,17,11,0.12,3.85
2017,10,17,12,0.52,3.82
2017,10,17,13,0.83,3.68
2017,10,17,14,1.11,3.48
2017,10,17,15,1.18,3.02
2017,10,17,16,1.24,2.53
2017,10,17,17,1.31,2.03
2017,10,17,18,1.37,1.9
2017,10,17,19,1.25,2.02
2017,10,17,20,1.03,2.24
2017,10,17,21,0.69,2.41
2017,10,17,22,0.54,2.39
2017,10,17,23,0.56,2.23
2017,10,18,0,0.79,2.14
2017,10,18,1,1.06,1.91
2017,10,18,2,1.21,1.66
2017,10,18,3,1.28,1.64
2017,10,18,4,1.42,1.5
2017,10,18,5,1.37,1.52
2017,10,18,6,1.4,1.46
2017,10,18,7,1.48,1.88
2017,10,18,8,0.38,2.56
2017,10,18,9,0.43,2.84
2017,10,18,10,0.36,2.98
2017,10,18,11,0.25,3
2017,10,18,12,0.2,2.9
2017,10,18,13,0.12,2.61
2017,10,18,14,0.1,2.32
2017,10,18,15,0.1,2.24
2017,10,18,16,0.15,2.19
2017,10,18,17,0.16,2.09
2017,10,18,18,0.15,2.29
2017,10,18,19,0.13,2.37
2017,10,18,20,0.09,2.39
2017,10,18,21,0.05,2.28
2017,10,18,22,0.02,2.09
2017,10,18,23,0.01,1.87
2017,10,19,0,0.01,1.83
2017,10,19,1,0.01,1.75
2017,10,19,2,0.02,1.75
2017,10,19,3,0.04,1.81
2017,10,19,4,0.08,1.79
2017,10,19,5,0.06,1.62
2017,10,19,6,0.06,1.41
2017,10,19,7,0.05,1.48
2017,10,19,8,0.07,1.93
2017,10,19,9,0.02,1.87
2017,10,19,10,0.01,1.44
2017,10,19,11,0.02,1.19
2017,10,19,12,0.01,1.32
2017,10,19,13,0.01,1.63
2017,10,19,14,0.01,1.63
2017,10,19,15,0.01,1.51
2017,10,19,16,0.01,1.51
2017,10,19,17,0,1.41
2017,10,19,18,0,1.64
2017,10,19,19,0,1.72
2017,10,19,20,0,1.86
2017,10,19,21,0.01,1.96
2017,10,19,22,0.03,2.03
2017,10,19,23,0.03,1.93
2017,10,20,0,0.01,1.87
2017,10,20,1,0.01,1.78
2017,10,20,2,0.01,1.7
2017,10,20,3,0.01,1.66
2017,10,20,4,0.01,1.53
2017,10,20,5,0,1.4
2017,10,20,6,0,1.22
2017,10,20,7,0,1.11
2017,10,20,8,0,1.12
2017,10,20,9,0,1.29
2017,10,20,10,0.01,1.48
2017,10,20,11,0.03,1.78
2017,10,20,12,0.06,2.07
2017,10,20,13,0.08,2.28
2017,10,20,14,0.09,2.51
2017,10,20,15,0.1,2.77
2017,10,20,16,0.1,2.92
2017,10,20,17,0.11,2.86
2017,10,20,18,0.1,2.77
2017,10,20,19,0.11,2.68
2017,10,20,20,0.15,2.54
2017,10,20,21,0.2,2.43
2017,10,20,22,0.19,2.41
2017,10,20,23,0.15,2.47
2017,10,21,0,0.11,2.57
2017,10,21,1,0.07,2.37
2017,10,21,2,0.05,2.18
2017,10,21,3,0.04,2.1
2017,10,21,4,0.07,2.08
2017,10,21,5,0.1,2.08
2017,10,21,6,0.11,2.09
2017,10,21,7,0.1,2.26
2017,10,21,8,0,2.61
2017,10,21,9,0,3.3
2017,10,21,10,0,3.75
2017,10,21,11,0,3.96
2017,10,21,12,0,4.02
2017,10,21,13,0.01,4.17
2017,10,21,14,0.01,4.35
2017,10,21,15,0.01,4.14
2017,10,21,16,0.01,3.65
2017,10,21,17,0.01,3.37
2017,10,21,18,0.01,3.43
2017,10,21,19,0.02,3.41
2017,10,21,20,0.02,3.21
2017,10,21,21,0.02,3.32
2017,10,21,22,0.02,3.26
2017,10,21,23,0.02,2.99
2017,10,22,0,0.02,2.43
2017,10,22,1,0.02,2.45
2017,10,22,2,0.04,2.23
2017,10,22,3,0.08,1.87
2017,10,22,4,0.06,1.75
2017,10,22,5,0.05,1.68
2017,10,22,6,0.05,1.57
2017,10,22,7,0.05,1.6
2017,10,22,8,0.86,1.64
2017,10,22,9,0.68,1.16
2017,10,22,10,0.5,0.37
2017,10,22,11,0.31,0.83
2017,10,22,12,0.19,1.2
2017,10,22,13,0.17,1.22
2017,10,22,14,0.22,1.01
2017,10,22,15,0.26,0.65
2017,10,22,16,0.39,0.49
2017,10,22,17,0.4,0.62
2017,10,22,18,0.41,0.86
2017,10,22,19,0.41,1.31
2017,10,22,20,0.45,1.58
2017,10,22,21,0.48,1.81
2017,10,22,22,0.52,2.05
2017,10,22,23,0.57,2.2
2017,10,23,0,0.72,2.17
2017,10,23,1,0.89,2.12
2017,10,23,2,1.18,2.08
2017,10,23,3,1.61,2.1
2017,10,23,4,2.24,2.12
2017,10,23,5,2.8,2.02
2017,10,23,6,3.19,2
2017,10,23,7,3.35,2.16
2017,10,23,8,1.91,2.36
2017,10,23,9,1.48,2.55
2017,10,23,10,0.96,3.17
2017,10,23,11,0.53,3.74
2017,10,23,12,0.28,3.97
2017,10,23,13,0.24,4.07
2017,10,23,14,0.28,4.03
2017,10,23,15,0.3,3.85
2017,10,23,16,0.27,3.35
2017,10,23,17,0.16,2.77
2017,10,23,18,0.1,2.61
2017,10,23,19,0.06,2.69
2017,10,23,20,0.03,2.85
2017,10,23,21,0.02,3
2017,10,23,22,0.03,3.06
2017,10,23,23,0.03,2.99
2017,10,24,0,0.04,2.84
2017,10,24,1,0.04,2.66
2017,10,24,2,0.04,2.6
2017,10,24,3,0.05,2.56
2017,10,24,4,0.05,2.42
2017,10,24,5,0.03,2.43
2017,10,24,6,0.02,2.46
2017,10,24,7,0.01,2.81
2017,10,24,8,0.01,4.04
2017,10,24,9,0.01,4.9
2017,10,24,10,0.01,5.16
2017,10,24,11,0.02,5.11
2017,10,24,12,0.02,4.81
2017,10,24,13,0.02,4.47
2017,10,24,14,0.03,4.06
2017,10,24,15,0.02,3.49
2017,10,24,16,0.02,2.89
2017,10,24,17,0.01,2.36
2017,10,24,18,0,2.35
2017,10,24,19,0.01,2.45
2017,10,24,20,0.02,2.55
2017,10,24,21,0.02,2.74
2017,10,24,22,0.02,2.93
2017,10,24,23,0.03,2.61
2017,10,25,0,0.09,2.33
2017,10,25,1,0.18,2.05
2017,10,25,2,0.18,1.94
2017,10,25,3,0.17,1.98
2017,10,25,4,0.22,1.97
2017,10,25,5,0.26,2.11
